height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,fee_to_value_ratio,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before_grouped,performance_ratio_before,scorer_before_grouped_category,value_age_product,value_per_age,Actual,Predicted,Residual
178.0,centerforward,attacker,right,27.0,False,False,0.7,1.1857142857142855,0,England,4.0,4975000.0,England,2.0,36650000.0,7.37,97.42,False,5-10,0.0079345400446317,other,18.9,0.025925925925925925,41.5,60.66507,-19.165069580078125
176.0,leftback,defender,left,25.0,False,False,0.15,,0,other,,0.0,France,3.0,6275000.0,,,other,other,,defender/goalkeeper,3.75,0.006,100.0,65.55552,34.444480895996094
186.0,centralmidfield,midfielder,right,36.0,False,False,0.3,,0,England,3.0,9100000.0,England,4.0,7350000.0,0.81,74.1,False,10-15,0.0009996667777407,3-6,10.799999999999999,0.008333333333333333,84.75,76.259026,8.490974426269531
188.0,leftwing,attacker,left,23.0,False,False,0.75,1.0,1,Austria,1.0,204100000.0,Germany,2.0,13800000.0,0.07,,other,other,,other,17.25,0.03260869565217391,43.29,52.771984,-9.481984100341798
,rightback,defender,right,30.0,False,False,0.25,,0,other,1.0,29620000.0,Israel,1.0,7175000.0,0.24,18.43,False,0-2,0.0,defender/goalkeeper,7.5,0.008333333333333333,60.69,63.341305,-2.6513047790527366
192.0,centerback,defender,right,25.0,True,False,3.2,0.15625,0,Italy,1.0,93950000.0,Italy,1.0,86450000.0,0.92,13.95,False,0-2,0.0044247787610619,defender/goalkeeper,80.0,0.128,57.85,65.22387,-7.373869323730467
182.0,leftback,defender,left,27.0,False,False,0.1,,0,Germany,4.0,3360000.0,Germany,4.0,1495000.0,0.44,73.21,False,5-10,0.0044969083754918,defender/goalkeeper,2.7,0.003703703703703704,70.32,77.731575,-7.411575012207038
183.0,defensivemidfield,midfielder,right,24.0,False,False,0.15,,0,Germany,2.0,17500000.0,Germany,3.0,6800000.0,0.39,27.1,False,5-10,0.0013227513227513,0-3,3.5999999999999996,0.0062499999999999995,36.46,64.89868,-28.438681640625
188.0,rightback,defender,right,30.0,True,False,0.6,,0,Italy,1.0,79725000.0,Italy,2.0,27900000.0,0.35,53.93,False,10-15,0.0020604395604395,defender/goalkeeper,18.0,0.02,74.28,63.078953,11.20104721069336
178.0,rightwing,attacker,left,26.0,True,False,2.3,,0,Türkiye,1.0,123875000.0,Türkiye,1.0,31700000.0,0.26,55.91,False,2-5,0.0047694753577106,6-10,59.8,0.08846153846153845,77.54,63.674717,13.865283050537116
193.0,centerback,defender,left,21.0,True,False,,,0,France,1.0,154500000.0,France,3.0,8250000.0,0.05,1e-06,False,0-2,,defender/goalkeeper,,,93.85,87.84032,6.009683227539057
180.0,defensivemidfield,midfielder,right,30.0,False,False,0.35,,0,other,1.0,9225000.0,Australia,1.0,9025000.0,0.98,,other,other,,other,10.5,0.011666666666666665,28.72,70.89102,-42.171021728515626
170.0,leftwing,attacker,right,21.0,False,False,0.15,,0,other,,0.0,Netherlands,2.0,6200000.0,,,other,other,,other,3.15,0.007142857142857143,25.2,42.635696,-17.435696411132813
194.0,centerback,defender,left,26.0,False,False,0.5,6.7,0,England,2.0,11775000.0,England,2.0,414075000.0,35.17,,other,other,,defender/goalkeeper,13.0,0.019230769230769232,71.77,56.067398,15.702601928710934
182.0,centerback,defender,right,22.0,True,False,13.0,,1,England,1.0,1050200000.0,Italy,1.0,39750000.0,0.04,87.7,False,2-5,0.001310615989515,defender/goalkeeper,286.0,0.5909090909090909,94.91,75.5262,19.383800659179684
177.0,rightwing,attacker,left,22.0,False,False,0.0,,0,other,1.0,4175000.0,Lithuania,1.0,4995000.0,1.2,24.68,False,5-10,0.0023696682464454,0-3,0.0,0.0,25.95,36.742256,-10.792256164550782
185.0,defensivemidfield,midfielder,right,20.0,True,False,7.0,,0,Italy,1.0,739800000.0,France,1.0,76300000.0,0.1,67.1,False,5-10,0.0,0-3,140.0,0.35,58.1,63.41662,-5.316618347167967
173.0,leftwing,attacker,right,21.0,False,False,0.025,,0,Finland,1.0,4950000.0,Finland,1.0,2800000.0,0.57,,other,other,,other,0.525,0.0011904761904761906,93.54,47.54755,45.99244979858399
175.0,rightwing,attacker,left,22.0,False,False,1.5,1.2,0,Italy,1.0,157850000.0,Italy,1.0,86450000.0,0.55,25.56,False,2-5,0.0023501762632197,0-3,33.0,0.06818181818181818,31.87,32.837185,-0.9671849060058584
186.0,goalkeeper,goalkeeper,left,24.0,False,False,0.05,,1,other,,0.0,France,3.0,6250000.0,,,other,other,,defender/goalkeeper,1.2000000000000002,0.0020833333333333333,0.0,28.067684,-28.067684173583984
182.0,centerback,defender,right,18.0,False,False,,,0,other,,0.0,other,1.0,5675000.0,,,other,other,,defender/goalkeeper,,,0.0,26.059118,-26.059118270874023
182.0,centerforward,attacker,right,25.0,False,False,0.1,,0,Norway,2.0,2550000.0,Norway,2.0,2400000.0,0.94,54.67,False,2-5,0.0071138211382113,6-10,2.5,0.004,50.0,61.725227,-11.725227355957031
,other,attacker,unknown,19.0,False,False,,,0,other,,0.0,Germany,4.0,810000.0,,,other,other,,other,,,3.15,9.380739,-6.2307392120361325
181.0,rightwing,attacker,right,23.0,True,False,0.6,,0,France,2.0,30825000.0,France,2.0,13625000.0,0.44,,other,other,,other,13.799999999999999,0.02608695652173913,98.44,57.3625,41.07750076293945
191.0,centerback,defender,right,27.0,False,False,0.0,,0,other,,0.0,Germany,4.0,1155000.0,,,other,other,,defender/goalkeeper,0.0,0.0,100.0,62.59805,37.40195083618164
183.0,centralmidfield,midfielder,right,22.0,True,False,2.0,,0,England,1.0,266300000.0,England,2.0,51400000.0,0.19,9.24,False,0-2,0.0,0-3,44.0,0.09090909090909091,81.97,57.498665,24.471335144042968
180.0,leftback,defender,left,30.0,False,False,0.35,,1,other,1.0,12475000.0,Hungary,1.0,0.0,,100.0,False,0-2,0.0,defender/goalkeeper,10.5,0.011666666666666665,87.41,70.06064,17.34936157226562
174.0,leftback,defender,left,26.0,False,False,0.4,,1,Portugal,1.0,19375000.0,Slovenia,1.0,10510000.0,0.54,40.59,False,5-10,0.0027372262773722,defender/goalkeeper,10.4,0.015384615384615385,30.62,67.29992,-36.679919128417964
182.0,centerback,defender,right,24.0,False,False,0.4,,0,other,,16225000.0,Türkiye,1.0,48575000.0,2.99,,other,other,,defender/goalkeeper,9.600000000000001,0.016666666666666666,0.0,40.615944,-40.615943908691406
186.0,defensivemidfield,midfielder,right,22.0,True,False,1.5,,1,Spain,1.0,24400000.0,Portugal,1.0,52850000.0,2.17,96.81,False,5-10,0.0024950099800399,3-6,33.0,0.06818181818181818,83.02,57.23399,25.786010284423824
185.0,goalkeeper,goalkeeper,left,25.0,False,False,0.1,,0,England,3.0,2725000.0,England,4.0,0.0,,,other,other,,defender/goalkeeper,2.5,0.004,6.9,57.615032,-50.71503219604492
,leftback,defender,unknown,19.0,False,False,,,1,other,,0.0,Austria,2.0,6100000.0,,,other,other,,defender/goalkeeper,,,0.0,28.523705,-28.523704528808594
179.0,leftback,defender,left,28.0,False,False,0.45,,0,Portugal,1.0,11275000.0,Portugal,2.0,6350000.0,0.56,89.44,False,5-10,0.0024844720496894,defender/goalkeeper,12.6,0.016071428571428573,88.89,70.53294,18.357056274414063
183.0,centerback,defender,right,23.0,False,False,0.0,,0,other,,0.0,Germany,4.0,1800000.0,,,other,other,,defender/goalkeeper,0.0,0.0,43.2,56.313923,-13.113922882080075
185.0,centerforward,attacker,both,32.0,False,False,0.175,,0,other,1.0,3070000.0,Montenegro,1.0,0.0,,44.68,True,other,0.0082893745290128,10-15,5.6,0.00546875,85.28,65.79301,19.486993103027345
173.0,rightwing,attacker,right,20.0,False,False,0.075,,1,other,,9525000.0,Slovenia,1.0,7725000.0,0.81,,other,other,,other,1.5,0.00375,34.6,28.016851,6.583148574829103
190.0,goalkeeper,goalkeeper,unknown,24.0,True,False,0.3,,0,Czech Republic,1.0,96100000.0,Czech Republic,1.0,9475000.0,0.1,25.0,False,0-2,0.0,defender/goalkeeper,7.199999999999999,0.012499999999999999,19.23,54.91544,-35.68543960571289
186.0,centerback,defender,right,25.0,False,False,0.1,,0,other,1.0,1675000.0,other,1.0,2850000.0,1.7,87.48,False,5-10,0.0,defender/goalkeeper,2.5,0.004,51.85,71.81434,-19.96433868408203
191.0,centerforward,attacker,left,24.0,False,False,25.0,1.06,1,Italy,1.0,304000000.0,Germany,1.0,373250000.0,1.23,60.28,False,5-10,0.0092165898617511,10-15,600.0,1.0416666666666667,71.46,53.795727,17.664273223876947
182.0,defensivemidfield,midfielder,right,31.0,False,False,0.475,,1,other,,0.0,Portugal,2.0,5575000.0,,,other,other,,other,14.725,0.01532258064516129,47.33,64.64873,-17.31872741699219
186.0,rightback,defender,right,23.0,False,False,0.25,,0,Germany,3.0,8600000.0,Germany,1.0,28900000.0,3.36,,other,other,,defender/goalkeeper,5.75,0.010869565217391304,26.57,45.86687,-19.296870880126953
181.0,defensivemidfield,midfielder,right,22.0,False,False,0.125,,0,Germany,3.0,7710000.0,Germany,4.0,2225000.0,0.29,2.22,False,0-2,0.0,0-3,2.75,0.005681818181818182,68.69,65.056526,3.6334738159179665
177.0,centerforward,attacker,right,33.0,False,False,0.2,,0,Norway,1.0,9950000.0,Norway,2.0,2550000.0,0.26,3.56,False,0-2,0.0,0-3,6.6000000000000005,0.006060606060606061,49.04,74.73623,-25.696228942871095
176.0,leftback,defender,left,24.0,False,False,0.1,,0,other,,0.0,Israel,1.0,8600000.0,,,other,other,,defender/goalkeeper,2.4000000000000004,0.004166666666666667,27.44,43.45873,-16.018728790283202
189.0,centerback,defender,right,22.0,False,False,0.15,,0,other,,10000.0,other,1.0,2545000.0,254.5,88.63,False,2-5,0.0020894274968658,defender/goalkeeper,3.3,0.006818181818181818,87.73,63.06312,24.666878204345707
191.0,centerback,defender,right,25.0,False,False,2.0,2.25,1,Spain,1.0,246400000.0,Greece,1.0,82575000.0,0.34,,other,other,,defender/goalkeeper,50.0,0.08,99.89,67.796,32.094002380371094
186.0,centralmidfield,midfielder,right,34.0,True,False,3.0,,1,Italy,2.0,153300000.0,England,1.0,54800000.0,0.36,93.02,False,2-5,0.003839590443686,6-10,102.0,0.08823529411764706,76.31,69.50191,6.80809265136719
175.0,defensivemidfield,midfielder,right,25.0,False,False,0.3,,0,France,3.0,5225000.0,France,3.0,5775000.0,1.11,47.92,False,5-10,0.0040322580645161,3-6,7.5,0.012,89.85,73.68783,16.16217193603515
185.0,centralmidfield,midfielder,right,20.0,False,False,,,1,other,,0.0,Northern Ireland,1.0,0.0,,,other,other,,other,,,23.25,51.5587,-28.308700561523438
183.0,centerforward,attacker,right,25.0,False,False,0.125,,0,Germany,4.0,8150000.0,Germany,4.0,1760000.0,0.22,96.78,False,2-5,0.0160734787600459,10-15,3.125,0.005,63.33,77.58303,-14.253030700683595
196.0,centerforward,attacker,both,24.0,False,False,,,0,other,,620000.0,Finland,2.0,590000.0,0.95,,other,other,,other,,,7.13,52.669502,-45.53950225830078
186.0,defensivemidfield,midfielder,right,18.0,False,False,,,0,other,,0.0,Belgium,1.0,45100000.0,,0.14,False,0-2,0.0,0-3,,,81.94,34.550816,47.38918441772461
175.0,rightwing,attacker,unknown,29.0,False,False,0.1,,0,United States,2.0,3900000.0,United States,2.0,3710000.0,0.95,31.28,False,5-10,0.0027322404371584,0-3,2.9000000000000004,0.003448275862068966,41.53,46.72675,-5.1967494201660145
183.0,centralmidfield,midfielder,right,20.0,False,False,0.15,,0,Germany,4.0,960000.0,Germany,4.0,37125000.0,38.67,86.03,False,10-15,0.0044280442804428,10-15,3.0,0.0075,44.4,52.45348,-8.053479766845705
175.0,attackingmidfield,midfielder,left,28.0,False,False,0.15,,0,Austria,2.0,4425000.0,Austria,2.0,3050000.0,0.69,,other,other,,other,4.2,0.005357142857142857,13.47,68.075165,-54.605164794921876
192.0,defensivemidfield,midfielder,right,34.0,False,False,0.325,,0,Türkiye,1.0,46775000.0,Türkiye,1.0,14250000.0,0.3,27.53,False,5-10,0.0033632286995515,3-6,11.05,0.009558823529411765,40.92,61.121437,-20.201437072753905
,rightwing,attacker,unknown,22.0,False,False,0.25,0.2,0,other,1.0,29620000.0,Israel,1.0,11245000.0,0.38,39.17,False,0-2,0.0,0-3,5.5,0.011363636363636364,68.25,39.07191,29.178089141845703
180.0,other,attacker,right,28.0,False,False,0.25,,0,England,2.0,41025000.0,Ireland,1.0,4275000.0,0.1,76.2,False,5-10,0.0072904009720534,6-10,7.0,0.008928571428571428,72.33,64.40716,7.9228421020507795
174.0,leftwing,attacker,right,25.0,False,True,0.35,,0,Portugal,2.0,40300000.0,Portugal,2.0,19375000.0,0.48,,other,other,,other,8.75,0.013999999999999999,44.49,48.136845,-3.6468446350097636
187.0,goalkeeper,goalkeeper,unknown,22.0,False,False,0.05,,0,Finland,1.0,2375000.0,Finland,2.0,725000.0,0.31,9.52,False,0-2,0.0,defender/goalkeeper,1.1,0.002272727272727273,42.31,62.151287,-19.84128707885742
184.0,centerback,defender,right,21.0,False,False,0.15,,0,Austria,1.0,101975000.0,Austria,1.0,15675000.0,0.15,,other,other,,defender/goalkeeper,3.15,0.007142857142857143,45.56,57.001236,-11.44123596191406
164.0,attackingmidfield,midfielder,right,27.0,True,False,3.5,,0,Portugal,1.0,345900000.0,Portugal,1.0,11275000.0,0.03,27.59,False,0-2,0.0067114093959731,0-3,94.5,0.12962962962962962,89.55,56.030567,33.519432830810544
203.0,centerback,defender,right,19.0,False,False,,,0,other,,10000.0,Germany,4.0,1835000.0,183.5,,other,other,,defender/goalkeeper,,,13.24,38.175724,-24.935724029541014
182.0,centerforward,attacker,right,29.0,False,False,0.3,,1,other,,0.0,Germany,2.0,11000000.0,,46.73,False,2-5,0.0,0-3,8.7,0.010344827586206896,29.47,43.68153,-14.211529998779298
185.0,centralmidfield,midfielder,right,22.0,False,False,0.25,,0,Denmark,2.0,3825000.0,Denmark,2.0,7075000.0,1.85,,other,other,,other,5.5,0.011363636363636364,84.19,56.82264,27.367360534667966
177.0,centralmidfield,midfielder,unknown,20.0,False,False,0.075,,0,Germany,4.0,6925000.0,Germany,4.0,995000.0,0.14,27.33,False,2-5,0.0032520325203252,0-3,1.5,0.00375,38.31,55.999615,-17.68961471557617
176.0,centerforward,attacker,left,20.0,False,False,,,0,other,,0.0,Austria,2.0,4010000.0,,,other,other,,other,,,16.75,33.851757,-17.101757049560547
,goalkeeper,goalkeeper,unknown,21.0,False,False,0.025,,0,Germany,4.0,1425000.0,Germany,4.0,1030000.0,0.72,14.29,False,0-2,0.0,defender/goalkeeper,0.525,0.0011904761904761906,57.14,25.844913,31.295086517333985
186.0,centralmidfield,midfielder,unknown,19.0,False,False,,,0,other,,0.0,other,1.0,2825000.0,,,other,other,,other,,,39.37,21.533318,17.83668243408203
182.0,centerforward,attacker,right,24.0,False,False,2.0,0.75,0,Spain,2.0,18300000.0,Spain,2.0,37300000.0,2.04,70.77,False,10-15,0.0068438003220611,15-20,48.0,0.08333333333333333,66.9,54.20266,12.697340393066412
173.0,attackingmidfield,midfielder,right,28.0,False,False,0.35,,1,Croatia,1.0,12600000.0,Georgia,1.0,7735000.0,0.61,98.37,False,0-2,0.001328903654485,0-3,9.799999999999999,0.012499999999999999,49.32,66.32075,-17.00074737548828
189.0,centerforward,attacker,right,24.0,False,False,,,0,other,,0.0,Australia,1.0,5525000.0,,,other,other,,other,,,25.23,36.544186,-11.314185638427734
177.0,leftwing,attacker,right,23.0,True,False,1.5,,0,Spain,1.0,108500000.0,Spain,2.0,0.0,,47.42,False,2-5,0.0052910052910052,6-10,34.5,0.06521739130434782,71.93,53.198124,18.73187606811524
185.0,centerforward,attacker,right,26.0,False,False,0.65,1.815384615384616,1,other,1.0,11400000.0,Belgium,1.0,24175000.0,2.12,94.49,False,10-15,0.0052264808362369,10-15,16.900000000000002,0.025,68.97,63.87051,5.0994898986816395
186.0,centerforward,attacker,right,21.0,False,False,,,0,other,1.0,1975000.0,Northern Ireland,1.0,3625000.0,1.84,,other,other,,other,,,8.98,43.135166,-34.15516616821289
169.0,attackingmidfield,midfielder,right,21.0,True,False,,,1,other,,0.0,Finland,1.0,4975000.0,,,other,other,,other,,,47.58,45.722557,1.8574429321289045
180.0,rightback,defender,right,22.0,False,True,0.1,,0,Norway,2.0,3625000.0,Norway,1.0,7550000.0,2.08,,other,other,,defender/goalkeeper,2.2,0.004545454545454546,36.74,35.720787,1.0192129516601582
183.0,centralmidfield,midfielder,right,31.0,False,False,0.2,,1,other,1.0,1490000.0,France,3.0,5400000.0,3.62,83.16,False,5-10,0.0021378941742383,3-6,6.2,0.0064516129032258064,80.99,69.37348,11.616518249511714
183.0,centerforward,attacker,right,21.0,False,False,0.1,,0,Germany,3.0,7675000.0,Germany,4.0,3800000.0,0.5,81.06,False,10-15,0.0085665334094802,15-20,2.1,0.004761904761904762,11.85,46.357143,-34.50714340209961
183.0,centerforward,attacker,right,22.0,False,False,0.9,2.2222222222222223,0,Netherlands,1.0,32275000.0,Germany,1.0,269150000.0,8.34,82.22,False,5-10,0.006081081081081,6-10,19.8,0.04090909090909091,9.29,33.55701,-24.267010650634766
175.0,defensivemidfield,midfielder,right,33.0,True,False,0.25,,1,other,,0.0,England,2.0,8575000.0,,58.7,False,0-2,0.0,0-3,8.25,0.007575757575757576,33.89,57.26361,-23.37361083984375
179.0,leftback,defender,left,28.0,True,False,2.2,,0,England,1.0,1050200000.0,England,2.0,7075000.0,0.01,89.62,False,2-5,0.0003874467260751,defender/goalkeeper,61.60000000000001,0.07857142857142858,70.94,72.031685,-1.0916848754882835
178.0,defensivemidfield,midfielder,right,23.0,False,False,0.5,,1,France,1.0,159050000.0,Belgium,1.0,12925000.0,0.08,12.59,False,0-2,0.0,0-3,11.5,0.021739130434782608,81.28,61.505257,19.77474334716797
179.0,centerforward,attacker,right,25.0,False,False,0.4,,1,other,,0.0,Ukraine,1.0,10000000.0,,,other,other,,other,10.0,0.016,71.3,50.326252,20.97374801635742
178.0,defensivemidfield,midfielder,right,24.0,False,False,0.6,,1,other,1.0,9225000.0,Scotland,1.0,8050000.0,0.87,94.56,False,2-5,0.0023501762632197,3-6,14.399999999999999,0.024999999999999998,87.78,75.66108,12.11892059326172
169.0,rightmidfield,midfielder,right,29.0,False,False,0.05,,0,Finland,1.0,1225000.0,Finland,1.0,2675000.0,2.18,94.91,False,5-10,0.0055452865064695,6-10,1.4500000000000002,0.001724137931034483,58.99,60.55721,-1.5672090148925761
176.0,centralmidfield,midfielder,right,29.0,True,False,0.65,,1,Czech Republic,1.0,8275000.0,Latvia,1.0,12700000.0,1.53,47.19,False,2-5,0.0031397174254317,0-3,18.85,0.022413793103448276,64.62,61.641068,2.978932495117192
190.0,centerback,defender,left,24.0,False,False,0.15,,0,Serbia,1.0,0.0,Serbia,1.0,0.0,,61.69,False,2-5,0.0008576329331046,defender/goalkeeper,3.5999999999999996,0.0062499999999999995,57.06,61.452347,-4.39234680175781
183.0,rightwing,attacker,left,21.0,False,False,0.05,,1,other,,0.0,Germany,4.0,2860000.0,,,other,other,,other,1.05,0.002380952380952381,70.1,37.493595,32.60640487670898
174.0,defensivemidfield,midfielder,left,22.0,False,False,,,0,other,,0.0,Japan,1.0,15675000.0,,,other,other,,other,,,12.82,29.96882,-17.148820571899414
186.0,defensivemidfield,midfielder,unknown,19.0,True,False,0.4,,0,Germany,1.0,242800000.0,Germany,3.0,7675000.0,0.03,0.37,False,0-2,0.0,0-3,7.6000000000000005,0.021052631578947368,69.58,59.209652,10.370348052978514
179.0,centralmidfield,midfielder,left,32.0,False,False,1.9,,1,other,,0.0,Türkiye,1.0,40325000.0,,58.06,False,0-2,0.0015948963317384,0-3,60.8,0.059375,62.07,56.80591,5.264091796875
,leftback,defender,left,20.0,False,True,,,0,other,,0.0,Norway,2.0,3150000.0,,,other,other,,defender/goalkeeper,,,9.49,26.480707,-16.9907071685791
,centerforward,attacker,unknown,22.0,False,False,0.05,,1,England,4.0,3375000.0,Ireland,1.0,2375000.0,0.7,1e-06,False,0-2,,0-3,1.1,0.002272727272727273,22.3,40.114582,-17.814582061767577
190.0,goalkeeper,goalkeeper,right,28.0,False,False,7.0,1.0,0,Germany,1.0,139100000.0,Germany,1.0,228875000.0,1.65,92.98,False,2-5,0.0,defender/goalkeeper,196.0,0.25,76.47,85.393005,-8.923005371093751
178.0,leftwing,attacker,left,31.0,False,False,0.25,,0,Netherlands,2.0,6625000.0,Netherlands,2.0,15000000.0,2.26,67.21,False,10-15,0.0031277926720285,6-10,7.75,0.008064516129032258,5.98,52.56821,-46.58821060180664
187.0,goalkeeper,goalkeeper,right,23.0,False,True,0.15,,0,Switzerland,2.0,4600000.0,Switzerland,1.0,21800000.0,4.74,1e-06,False,0-2,,defender/goalkeeper,3.4499999999999997,0.006521739130434782,0.0,16.921398,-16.921398162841797
169.0,rightwing,attacker,right,23.0,False,False,,,1,other,,0.0,Luxembourg,1.0,1795000.0,,,other,other,,other,,,45.4,58.926727,-13.526727294921876
173.0,leftwing,attacker,right,19.0,False,False,0.1,,1,other,,0.0,Slovenia,1.0,4250000.0,,6.39,False,0-2,0.0,0-3,1.9000000000000001,0.005263157894736842,41.11,30.123928,10.98607192993164
178.0,rightwing,attacker,unknown,22.0,False,False,0.025,,0,Germany,4.0,960000.0,Germany,4.0,1175000.0,1.22,31.11,False,2-5,0.0039682539682539,0-3,0.55,0.0011363636363636365,30.04,38.56669,-8.526688537597657
185.0,leftmidfield,midfielder,left,20.0,True,False,0.3,,0,Austria,1.0,22925000.0,Austria,2.0,5585000.0,0.24,52.02,False,2-5,0.0039556962025316,3-6,6.0,0.015,67.65,58.035603,9.614397430419928
179.0,attackingmidfield,midfielder,right,19.0,False,False,0.05,,1,other,,0.0,Italy,1.0,290600000.0,,,other,other,,other,0.9500000000000001,0.002631578947368421,66.89,8.899855,57.99014533996582
191.0,centerback,defender,left,24.0,False,False,0.2,,0,Germany,4.0,1895000.0,Germany,3.0,8050000.0,4.25,99.23,False,5-10,0.0004306632213608,defender/goalkeeper,4.800000000000001,0.008333333333333333,59.21,59.91394,-0.7039404296874991
186.0,centerforward,attacker,right,23.0,False,False,0.25,,1,other,,7600000.0,Luxembourg,1.0,1925000.0,0.25,83.12,False,2-5,0.0025062656641604,3-6,5.75,0.010869565217391304,39.6,70.54187,-30.9418701171875
